  1 -2.22076534E+00
  2  2.77576769E-02
  3  1.16165784E-01
  4  2.82019081E-01
  5  5.58036943E-01
  6  1.00046505E+00
  7  1.70124335E+00
  8  2.80722122E+00
  9  4.55068489E+00
 10  7.29805451E+00
 11  1.16268674E+01
 12  1.84449663E+01
 13  2.91679190E+01
 14  4.59752058E+01
 15  7.21908650E+01
 16  1.12917658E+02
 17  1.76090820E+02
 18  2.73964630E+02
 19  4.25324072E+02
 20  6.59188883E+02
 21  1.02067267E+03
 22  1.57987286E+03
 23  2.44563697E+03
 24  3.78779734E+03
 25  5.87444728E+03
 26  9.13718064E+03
 27  1.42935049E+04
 28  2.26048015E+04
 29  3.65384218E+04
 30  6.22569460E+04
